age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
28,Private,HS-grad,Never-married,4251,16,40,Male,White,0
19,Private,Some-college,Never-married,4251,17,40,Male,Other,0
18,Private,Some-college,Never-married,4720,17,40,Female,White,0
29,Local-gov,HS-grad,Divorced,9720,16,10,Male,White,0
19,Self-emp-not-inc,Some-college,Never-married,4251,17,2,Male,White,0
19,Private,Some-college,Never-married,2722,17,24,Male,White,0
39,Private,HS-grad,Never-married,9620,17,40,Female,Black,0
53,Private,5th-6th,Divorced,4522,16,40,Female,Black,0
21,Private,HS-grad,Never-married,2640,17,30,Female,Black,0
18,Private,Some-college,Never-married,4622,17,15,Male,White,0
18,Private,Some-college,Never-married,4110,17,25,Male,Black,0
30,Private,9th,Never-married,9620,16,40,Male,Asian-Pac-Islander,0
19,Private,HS-grad,Never-married,4020,17,28,Female,Black,0
20,Private,Some-college,Never-married,4055,17,30,Female,Black,0
21,Private,Some-college,Never-married,4800,17,30,Female,White,0
18,Private,Some-college,Never-married,4055,16,30,Female,White,0
19,Private,10th,Never-married,4720,17,22,Female,Black,0
19,Private,Some-college,Never-married,5810,17,43,Male,White,0
46,Private,HS-grad,Divorced,4140,16,40,Male,White,0
19,Private,Some-college,Never-married,1450,17,40,Male,Black,0
50,Private,9th,Never-married,7750,16,40,Male,White,0
18,Self-emp-not-inc,Some-college,Never-married,4251,17,4,Male,White,0
19,Private,Some-college,Never-married,1450,17,40,Male,Black,0
28,Private,7th-8th,Never-married,6260,16,40,Male,White,0
22,Private,Some-college,Married,2350,17,10,Male,White,0
18,Private,10th,Never-married,4720,16,35,Female,Black,0
18,Private,11th,Never-married,4720,16,18,Female,White,0
30,Private,HS-grad,Never-married,4251,16,40,Male,White,0
18,Local-gov,HS-grad,Never-married,750,17,20,Male,Black,0
19,Private,Some-college,Never-married,6260,17,40,Male,White,0
18,Private,Some-college,Never-married,4760,17,25,Female,White,0
19,Private,Some-college,Never-married,5860,17,25,Female,Black,0
30,Private,Preschool,Never-married,7330,17,40,Male,White,0
20,Private,Some-college,Never-married,51,17,34,Female,Black,0
21,State-gov,Some-college,Never-married,230,17,40,Female,White,0
19,Private,HS-grad,Never-married,4720,17,20,Female,White,0
50,Private,Some-college,Divorced,6230,16,30,Male,White,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
36,Private,9th,Never-married,7750,16,15,Male,Black,0
36,Private,Bachelors,Divorced,6120,16,40,Male,White,0
31,Private,9th,Never-married,4720,16,40,Female,White,0
30,Private,Preschool,Never-married,7330,17,40,Male,White,0
38,Private,HS-grad,Married,4230,16,40,Female,Black,0
18,Private,Some-college,Never-married,4760,17,20,Female,White,0
30,Private,Preschool,Never-married,7330,17,40,Male,White,0
25,Private,HS-grad,Never-married,9620,16,40,Male,White,0
19,Private,HS-grad,Never-married,4720,16,30,Female,Black,0
19,Private,Some-college,Never-married,7750,17,60,Male,White,0
39,Private,HS-grad,Never-married,8990,16,38,Male,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
30,Private,Some-college,Married,6355,17,35,Male,Black,0
25,Private,HS-grad,Never-married,6305,16,50,Male,White,0
44,Private,Some-college,Divorced,5610,16,40,Female,Black,0
29,Private,Some-college,Never-married,9620,16,45,Male,White,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
19,Private,Some-college,Never-married,4720,17,11,Male,White,0
41,Private,Some-college,Divorced,6442,16,50,Male,White,0
50,Private,9th,Married,6260,16,40,Female,White,0
20,Private,Some-college,Never-married,4020,17,24,Male,Black,0
20,Private,Some-college,Never-married,4540,17,25,Female,Black,0
57,Federal-gov,Prof-school,Never-married,2310,16,35,Male,Black,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
19,Private,Some-college,Never-married,4720,17,11,Male,White,0
28,Private,Some-college,Separated,8225,17,50,Female,White,0
21,Private,HS-grad,Never-married,2640,17,30,Female,Black,0
19,Private,Some-college,Never-married,4760,17,10,Female,Black,0
21,Private,Some-college,Never-married,4640,17,15,Female,Black,0
19,Private,Some-college,Never-married,5400,17,10,Female,White,0
22,Private,Some-college,Married,2350,17,10,Male,White,0
46,Private,HS-grad,Divorced,4140,16,40,Male,White,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
53,"Self-employed in own incorporated business,professional practice or farm",10th,Married,220,16,50,Male,White,0
19,Private,HS-grad,Never-married,4020,17,40,Male,Black,0
21,Private,Some-college,Never-married,4720,17,18,Female,Black,0
24,Federal-gov,HS-grad,Never-married,3870,17,48,Male,White,0
37,Private,Some-college,Divorced,4760,17,35,Female,White,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
33,Private,HS-grad,Never-married,8740,17,40,Male,White,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
19,Private,Some-college,Never-married,2360,17,24,Male,White,0
18,Private,Some-college,Never-married,4150,17,28,Female,Black,0
22,Private,Some-college,Married,4720,16,40,Female,White,0
35,Private,11th,Married,4220,17,40,Male,White,0
46,Private,HS-grad,Never-married,4522,16,40,Female,White,0
21,Private,Some-college,Never-married,5860,17,15,Female,White,0
30,Private,HS-grad,Divorced,9640,16,40,Male,White,0
35,Private,12th,Divorced,6260,16,40,Male,White,0
22,Private,Some-college,Never-married,4540,17,10,Female,White,0
19,Private,Some-college,Never-married,2360,17,24,Male,White,0
29,Private,9th,Never-married,6260,16,40,Male,White,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
26,Private,HS-grad,Married,8225,16,45,Male,White,0
18,Private,Some-college,Never-married,2722,17,10,Female,White,0
18,Private,HS-grad,Never-married,4760,17,3,Female,White,0
21,Federal-gov,Some-college,Never-married,4435,17,15,Female,White,0
39,Private,Some-college,Never-married,8990,16,60,Male,Other,0
52,Private,Some-college,Divorced,420,17,40,Male,Black,1
30,Private,HS-grad,Married,7810,17,40,Male,White,0
21,Private,HS-grad,Never-married,4760,17,20,Female,White,0
46,Private,HS-grad,Divorced,7210,16,65,Male,White,0
47,Private,10th,Divorced,6200,16,40,Male,White,0
29,Private,HS-grad,Never-married,6305,16,40,Male,White,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
19,Private,HS-grad,Never-married,4020,17,28,Female,Black,0
20,Private,Some-college,Never-married,4720,17,30,Male,Black,0
37,Private,10th,Never-married,7640,16,40,Male,Black,0
21,Private,Some-college,Never-married,8990,17,40,Female,Black,0
33,Private,HS-grad,Never-married,8740,17,40,Male,White,0
20,Private,Some-college,Never-married,4720,17,30,Male,Black,0
18,Private,10th,Never-married,4720,16,35,Female,Black,0
18,Private,Some-college,Never-married,2545,17,11,Female,Black,0
19,Private,10th,Never-married,4720,17,22,Female,Black,0
19,Private,Some-college,Never-married,2920,17,11,Male,Other,0
20,Private,Some-college,Never-married,4540,17,25,Female,Black,0
26,Private,Some-college,Never-married,6515,16,75,Male,White,0
27,Federal-gov,HS-grad,Never-married,3870,17,40,Female,White,0
27,Private,HS-grad,Never-married,4720,16,40,Female,Black,0
22,Private,Some-college,Never-married,4720,17,24,Female,White,0
20,Private,Some-college,Never-married,4600,17,10,Female,Black,0
46,State-gov,Some-college,Divorced,3640,16,40,Female,Other,0
18,Private,Some-college,Never-married,5510,17,10,Male,Black,0
19,Private,Some-college,Never-married,5860,17,25,Female,Black,0
35,Private,11th,Married,4220,17,40,Male,White,0
49,State-gov,HS-grad,Divorced,4600,16,30,Female,White,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
19,Private,HS-grad,Never-married,4720,17,20,Female,White,0
55,Private,HS-grad,Never-married,9760,16,40,Male,Black,0
19,Private,Some-college,Never-married,4720,17,5,Female,Black,0
24,Federal-gov,HS-grad,Never-married,3870,17,48,Male,White,0
31,Private,HS-grad,Never-married,9610,16,40,Male,Black,0
18,Private,Some-college,Never-married,4055,16,30,Female,White,0
20,Private,Some-college,Never-married,4600,17,35,Female,White,0
19,Private,Some-college,Never-married,4720,17,30,Female,White,0
24,Private,11th,Never-married,9620,16,45,Female,White,0
19,Private,Some-college,Never-married,6260,17,30,Male,Black,0
18,State-gov,HS-grad,Never-married,5400,17,12,Female,White,0
20,Private,11th,Never-married,4760,17,36,Male,White,0
19,Private,HS-grad,Never-married,9640,17,30,Female,White,0
37,Private,Some-college,Married,4251,16,40,Male,Black,0
20,Private,Some-college,Never-married,4600,17,40,Female,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
19,Private,Some-college,Never-married,4760,17,5,Female,White,0
18,Private,HS-grad,Never-married,9640,17,40,Female,Black,0
20,Private,Some-college,Never-married,4030,17,8,Male,Other,0
22,Private,Some-college,Never-married,2722,17,20,Female,Black,0
19,State-gov,Some-college,Never-married,2723,17,15,Male,Black,0
25,Private,HS-grad,Never-married,9620,16,40,Male,White,0
19,Private,Some-college,Never-married,4760,17,40,Female,White,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
18,Private,HS-grad,Never-married,9640,17,40,Female,Black,0
19,Private,Some-college,Never-married,5860,17,40,Female,White,0
35,Private,11th,Married,4220,17,40,Male,White,0
25,Private,Bachelors,Never-married,710,17,30,Male,White,0
33,Private,10th,Never-married,9620,16,40,Male,Black,0
21,Private,HS-grad,Never-married,2300,17,10,Female,White,0
25,Private,9th,Never-married,4950,16,40,Male,White,1
20,Private,Some-college,Never-married,9150,17,32,Male,Black,0
19,Private,Some-college,Never-married,5810,17,43,Male,White,0
52,Private,Some-college,Divorced,420,17,40,Male,Black,1
31,Private,11th,Never-married,9620,16,60,Male,White,0
18,Local-gov,HS-grad,Never-married,750,17,20,Male,Black,0
20,Private,Some-college,Never-married,5300,17,30,Female,Black,0
21,Private,HS-grad,Never-married,2640,17,30,Female,Black,0
47,Private,10th,Divorced,6200,16,40,Male,White,0
21,Private,Some-college,Never-married,4800,17,30,Female,White,0
25,Private,Bachelors,Never-married,710,17,30,Male,White,0
21,Local-gov,Some-college,Never-married,4840,17,16,Female,White,0
20,Private,Some-college,Never-married,4055,17,30,Female,Black,0
22,Private,10th,Never-married,9620,16,40,Male,Black,0
30,Private,HS-grad,Married,7810,17,40,Male,White,0
26,Private,HS-grad,Never-married,4000,16,32,Male,Black,0
64,Private,Some-college,Divorced,7700,16,35,Male,White,1
18,Private,Some-college,Never-married,4110,17,25,Male,Black,0
20,Private,Some-college,Never-married,4600,17,40,Female,White,0
19,Private,Some-college,Never-married,5860,17,25,Female,Black,0
39,Private,HS-grad,Married,6305,16,50,Male,White,0
35,Self-emp-not-inc,HS-grad,Married,4252,16,40,Female,White,0
20,Private,Some-college,Never-married,4110,17,15,Male,Other,0
19,Private,Some-college,Never-married,4760,17,10,Female,Black,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
20,Private,Some-college,Never-married,5300,17,30,Female,Black,0
41,Private,HS-grad,Divorced,6330,16,40,Male,White,0
49,State-gov,HS-grad,Divorced,4600,16,30,Female,White,0
19,Private,Some-college,Never-married,1450,17,40,Male,Black,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
21,Private,HS-grad,Never-married,2640,17,30,Female,Black,0
21,Private,Some-college,Never-married,5860,17,15,Female,White,0
20,Private,Some-college,Never-married,1050,17,25,Male,White,0
22,Private,Some-college,Never-married,4600,17,18,Female,Black,0
19,Private,Some-college,Never-married,4130,17,35,Male,White,0
21,Federal-gov,HS-grad,Never-married,3870,17,75,Female,White,0
51,Private,Some-college,Never-married,6260,16,40,Male,Black,0
54,Self-emp-not-inc,HS-grad,Separated,6260,16,15,Male,Other,0
21,Private,Some-college,Never-married,4720,17,18,Female,Black,0
18,Private,Some-college,Never-married,410,17,15,Female,White,0
18,Private,Some-college,Never-married,9130,17,38,Male,White,0
51,Private,Assoc,Divorced,5840,17,60,Female,White,0
62,Federal-gov,5th-6th,Separated,4220,16,40,Male,Black,0
32,Private,Some-college,Married,7750,16,40,Female,Black,0
19,Private,Some-college,Never-married,2920,17,11,Male,Other,0
22,Private,Some-college,Never-married,2350,17,10,Male,White,0
20,Private,Some-college,Never-married,4720,17,28,Male,Black,0
39,Private,Some-college,Divorced,4110,16,35,Female,White,0
51,Self-emp-not-inc,Assoc,Divorced,2145,17,20,Female,White,0
18,Private,Some-college,Never-married,2722,17,10,Female,White,0
42,Private,HS-grad,Divorced,6355,16,40,Male,White,1
18,Private,Some-college,Never-married,6230,17,25,Male,White,0
30,Private,HS-grad,Married,7810,17,40,Male,White,0
21,Private,HS-grad,Never-married,4760,17,20,Female,White,0
23,Private,10th,Never-married,8540,16,40,Female,Black,0
17,Private,11th,Never-married,4720,16,30,Female,Black,0
20,Private,Some-college,Never-married,4800,17,30,Female,White,0
19,Private,Some-college,Never-married,4622,17,40,Male,White,0
20,Private,Some-college,Never-married,4110,17,15,Male,Black,0
25,Private,HS-grad,Never-married,7420,16,40,Male,White,0
30,Private,HS-grad,Never-married,4700,17,40,Female,Black,0
22,Private,HS-grad,Separated,9620,16,40,Male,White,0
18,Private,Some-college,Never-married,410,17,15,Female,White,0
18,Private,Some-college,Never-married,6260,17,35,Male,White,0
18,State-gov,HS-grad,Never-married,5400,17,12,Female,White,0
22,Private,Some-college,Never-married,4540,17,10,Female,White,0
18,Private,Some-college,Never-married,4055,16,30,Female,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
39,Private,Some-college,Divorced,4110,16,35,Female,White,0
29,Private,HS-grad,Married,7330,16,40,Male,White,0
23,Federal-gov,Some-college,Married,9825,16,50,Male,White,0
23,"Self-employed in own incorporated business,professional practice or farm",Some-college,Never-married,4710,17,40,Male,White,0
21,Federal-gov,Some-college,Never-married,3870,17,50,Male,White,0
18,Private,Some-college,Never-married,6230,17,25,Male,White,0
39,Private,HS-grad,Never-married,9620,17,40,Female,Black,0
19,Private,Some-college,Never-married,9620,17,30,Female,Black,0
35,Private,11th,Married,4220,17,40,Male,White,0
19,Private,10th,Never-married,3940,16,40,Male,Black,0
18,Private,Some-college,Never-married,4110,17,40,Female,White,0
21,Private,9th,Never-married,8950,16,7,Male,Black,0
19,Private,Some-college,Never-married,4720,17,40,Female,Black,0
21,Private,Some-college,Never-married,2640,17,10,Female,White,0
19,Private,Some-college,Never-married,4600,17,10,Male,Black,0
41,Private,12th,Divorced,5120,16,32,Female,Black,1
36,Private,11th,Never-married,6765,16,45,Female,White,0
19,Private,Some-college,Never-married,5860,17,25,Female,Black,0
21,Private,Some-college,Never-married,2640,17,10,Female,White,0
21,Private,Some-college,Never-married,1910,17,20,Female,Black,0
22,Private,Some-college,Never-married,4020,17,30,Male,Black,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
24,Private,Some-college,Never-married,6260,17,6,Female,Black,0
18,Private,Some-college,Never-married,9130,17,38,Male,White,0
18,Private,HS-grad,Never-married,4720,17,25,Female,Black,0
26,Private,HS-grad,Never-married,4000,16,32,Male,Black,0
46,Private,HS-grad,Divorced,7210,16,65,Male,White,0
19,Private,7th-8th,Never-married,8800,16,40,Male,Black,0
44,Private,HS-grad,Never-married,7810,17,40,Male,White,0
19,Private,Some-college,Never-married,4130,17,35,Male,White,0
44,Private,HS-grad,Never-married,4000,16,45,Male,Black,0
22,State-gov,Some-college,Never-married,4640,17,20,Male,White,0
48,Private,Some-college,Divorced,4120,17,36,Female,White,0
22,Private,11th,Never-married,4030,16,23,Female,White,0
19,Private,Some-college,Never-married,4820,17,20,Female,White,0
19,Private,HS-grad,Never-married,4720,16,30,Female,Black,0
41,Private,HS-grad,Never-married,7330,17,40,Male,White,0
24,Federal-gov,HS-grad,Never-married,3870,17,48,Male,White,0
20,Local-gov,Some-college,Never-married,4435,17,40,Male,Black,0
18,Private,Some-college,Never-married,6260,17,35,Male,White,0
20,Private,Some-college,Never-married,4110,17,15,Male,Other,0
21,Private,Some-college,Never-married,4640,17,20,Female,Black,0
29,Private,Some-college,Never-married,5740,16,30,Female,Black,0
55,State-gov,HS-grad,Divorced,4230,16,40,Male,Black,0
21,Private,Some-college,Never-married,2640,17,10,Female,White,0
30,Self-emp-not-inc,HS-grad,Never-married,6200,16,40,Male,White,0
19,Private,Some-college,Never-married,4030,17,17,Female,White,0
43,Private,HS-grad,Divorced,4230,16,10,Female,White,0
48,Private,Some-college,Never-married,4760,17,40,Male,Black,0
18,Private,11th,Never-married,4720,16,18,Female,White,0
19,Local-gov,Some-college,Never-married,3960,17,35,Male,White,0
33,Private,HS-grad,Never-married,8740,17,40,Male,White,0
20,Private,Some-college,Never-married,800,17,40,Female,Black,0
20,Federal-gov,Some-college,Never-married,4435,17,10,Female,White,0
31,Self-emp-not-inc,HS-grad,Divorced,6115,16,40,Male,White,0
22,Private,Some-college,Never-married,4251,17,25,Male,White,0
33,Private,HS-grad,Never-married,4251,16,40,Male,Black,0
19,Private,HS-grad,Never-married,9640,17,30,Female,White,0
18,Private,Some-college,Never-married,4622,17,15,Male,White,0
28,Private,Some-college,Never-married,8800,16,40,Male,Black,0
30,Private,HS-grad,Married,7810,17,40,Male,White,0
18,Private,Some-college,Never-married,4760,17,20,Female,White,0
18,Private,11th,Never-married,9645,17,25,Male,Black,0
22,State-gov,Some-college,Never-married,4640,17,20,Male,White,0
22,Private,Some-college,Never-married,4150,17,25,Female,White,0
19,Private,HS-grad,Never-married,4720,17,20,Female,White,0
19,Private,HS-grad,Never-married,4720,17,20,Female,White,0
23,"Self-employed in own incorporated business,professional practice or farm",Some-college,Never-married,4710,17,40,Male,White,0
21,Private,Some-college,Never-married,5860,17,15,Female,White,0
20,Federal-gov,Some-college,Never-married,5560,17,10,Female,White,0
19,Private,Some-college,Never-married,4760,17,5,Female,White,0
41,Private,10th,Married,4000,16,44,Male,Black,0
21,Private,Some-college,Never-married,4760,17,10,Male,Black,0
18,Self-emp-not-inc,Some-college,Never-married,4600,17,24,Female,White,0
18,Private,HS-grad,Never-married,9640,17,40,Female,Black,0
18,Local-gov,HS-grad,Never-married,750,17,20,Male,Black,0
34,Self-emp-not-inc,9th,Never-married,6115,16,40,Male,White,0
28,Private,Some-college,Separated,8225,17,50,Female,White,0
32,Private,Some-college,Never-married,6260,16,40,Male,White,0
56,Private,HS-grad,Widowed,4720,17,28,Female,White,0
19,Private,Some-college,Never-married,4130,17,35,Male,White,0
34,Self-emp-not-inc,9th,Never-married,6115,16,40,Male,White,0
33,Self-emp-not-inc,Assoc,Divorced,440,17,60,Female,White,0
18,Private,Some-college,Never-married,4435,17,40,Male,White,0
37,Private,Some-college,Divorced,4760,17,35,Female,White,0
18,Private,Some-college,Never-married,4720,17,20,Female,Black,0
19,Private,Some-college,Never-married,4720,17,8,Female,White,0
19,Private,Some-college,Never-married,4720,17,8,Female,White,0
17,Private,7th-8th,Never-married,4110,16,30,Female,White,0
28,Private,7th-8th,Never-married,6260,16,40,Male,White,0
52,Private,Some-college,Divorced,420,17,40,Male,Black,1
20,Private,Some-college,Never-married,4110,17,15,Male,Black,0
19,Private,Some-college,Never-married,2360,17,24,Male,White,0
18,Private,Some-college,Never-married,2545,17,11,Female,Black,0
31,Federal-gov,Some-college,Never-married,7340,16,30,Male,Other,0
22,Private,Some-college,Never-married,4540,17,10,Female,White,0
30,Self-emp-not-inc,HS-grad,Never-married,6200,16,40,Male,White,0
18,Local-gov,HS-grad,Never-married,5220,17,25,Female,White,0
35,State-gov,11th,Never-married,9620,16,40,Male,White,0
19,Private,Some-college,Never-married,4760,17,18,Female,White,0
21,Private,Some-college,Never-married,4640,17,15,Female,Black,0
44,Private,11th,Divorced,8990,16,40,Male,Black,0
52,Private,Some-college,Divorced,6355,16,40,Male,White,0
19,Private,Some-college,Never-married,4130,17,9,Male,White,0
30,Private,Some-college,Married,6355,17,35,Male,Black,0
19,Private,Some-college,Never-married,4760,17,18,Female,White,0
19,Private,Some-college,Never-married,4760,17,20,Female,White,0
60,Private,HS-grad,Widowed,6410,16,40,Male,White,0
30,Private,Some-college,Married,6355,17,35,Male,Black,0
38,Private,Some-college,Divorced,3500,16,40,Female,Black,0
30,Private,Preschool,Never-married,7330,17,40,Male,White,0
25,State-gov,HS-grad,Never-married,6730,16,40,Male,Black,0
21,Private,Some-college,Never-married,3545,17,15,Female,White,0
18,Private,Some-college,Never-married,4110,17,25,Male,Black,0
19,Private,HS-grad,Never-married,4020,17,40,Male,Black,0
69,Federal-gov,Some-college,Married,4251,16,40,Male,White,0
18,Private,Some-college,Never-married,5240,17,18,Female,White,0
20,Private,Some-college,Never-married,1050,17,25,Male,White,0
19,Private,Some-college,Never-married,9645,17,20,Male,White,0
31,Private,HS-grad,Never-married,9610,16,40,Male,Black,0
21,Private,Some-college,Never-married,6230,16,45,Male,Black,0
24,Private,Some-college,Never-married,6260,17,6,Female,Black,0
19,Private,Some-college,Never-married,6050,17,44,Male,White,0
22,State-gov,Some-college,Never-married,4640,17,20,Male,White,0
24,Federal-gov,Some-college,Never-married,3870,17,90,Male,Other,0
36,Private,7th-8th,Divorced,4000,16,44,Male,White,0
56,Private,HS-grad,Widowed,4720,17,28,Female,White,0
35,Local-gov,HS-grad,Never-married,4220,16,35,Male,Black,0
18,Private,Some-college,Never-married,4720,17,21,Female,Black,0
23,Private,11th,Never-married,8810,16,40,Male,White,0
35,Private,Some-college,Never-married,9620,16,45,Male,Black,0
24,Private,Bachelors,Never-married,4640,17,50,Female,White,0
20,Private,Some-college,Never-married,4110,17,15,Male,Other,0
50,Private,HS-grad,Separated,6410,16,40,Male,White,0
21,Private,Some-college,Never-married,5120,17,40,Male,White,0
50,Private,9th,Never-married,6050,17,40,Male,Black,0
19,Private,Some-college,Never-married,2920,17,11,Male,Other,0
19,Private,Some-college,Never-married,4720,17,8,Female,White,0
21,Private,Some-college,Never-married,4640,17,4,Female,Black,0
19,Private,Some-college,Never-married,4720,17,20,Male,White,0
18,Private,Some-college,Never-married,4110,17,40,Female,White,0
19,Private,Some-college,Never-married,4600,17,10,Male,Black,0
19,Private,Some-college,Never-married,6260,17,40,Male,White,0
20,Private,Some-college,Never-married,5300,17,32,Female,Black,0
27,Private,HS-grad,Never-married,5240,16,40,Female,Black,0
22,Private,Some-college,Never-married,4220,16,70,Male,White,0
22,Private,HS-grad,Separated,9620,16,40,Male,White,0
32,Private,Assoc,Separated,6260,16,15,Male,White,0
22,Private,Some-college,Never-married,2722,17,20,Female,Black,0
22,Private,Some-college,Never-married,4251,17,25,Male,White,0
35,Private,11th,Married,4220,17,40,Male,White,0
21,Federal-gov,Some-college,Never-married,3870,17,75,Male,Black,0
19,Private,Some-college,Never-married,9130,17,17,Male,White,0
53,"Self-employed in own incorporated business,professional practice or farm",10th,Married,220,16,50,Male,White,0
20,Private,Some-college,Never-married,3602,16,40,Female,Black,0
19,Private,Some-college,Never-married,2722,17,24,Male,White,0
44,Self-emp-not-inc,Some-college,Married,7200,16,80,Male,White,1
29,Private,Bachelors,Married,8810,16,40,Male,White,0
24,Private,HS-grad,Never-married,5240,16,40,Male,Black,0
44,Self-emp-not-inc,Some-college,Married,7200,16,80,Male,White,1
19,Federal-gov,Some-college,Never-married,5320,17,5,Female,Black,0
20,Private,Some-college,Never-married,4600,17,10,Female,Black,0
19,Private,Some-college,Never-married,6260,17,30,Male,Black,0
63,Private,HS-grad,Divorced,440,16,20,Male,White,0
20,Private,Some-college,Never-married,4600,17,35,Female,White,0
23,Private,Some-college,Never-married,230,17,40,Male,Black,0
34,Private,Some-college,Never-married,8140,16,40,Male,White,0
18,Local-gov,HS-grad,Never-married,5220,17,25,Female,White,0
38,Private,Bachelors,Never-married,8225,16,40,Male,Black,0
18,Private,Some-college,Never-married,4760,17,14,Female,White,0
18,Private,Some-college,Never-married,2722,17,10,Female,White,0
44,Private,HS-grad,Divorced,6230,16,30,Male,White,0
18,Private,Some-college,Never-married,4720,17,20,Female,Black,0
20,Private,Some-college,Never-married,4760,17,32,Female,White,0
22,Private,11th,Never-married,4020,16,40,Male,Black,0
18,Private,Some-college,Never-married,5240,17,32,Female,White,0
22,Private,Some-college,Never-married,2722,17,20,Female,Black,0
31,Private,11th,Never-married,9640,16,35,Male,White,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
20,Private,Some-college,Never-married,5160,17,36,Male,White,0
51,Self-emp-not-inc,Assoc,Divorced,2145,17,20,Female,White,0
43,Private,Some-college,Never-married,4020,16,30,Male,"American Indian and Alaska Native tribes specified;or American Indian or Alaska Native,not specified and no other",0
18,Private,Some-college,Never-married,4110,17,25,Male,Black,0
19,Private,Some-college,Never-married,3655,17,32,Female,Black,0
18,Private,HS-grad,Never-married,4150,17,25,Female,White,0
19,Private,HS-grad,Never-married,9640,17,30,Female,White,0
20,Private,Some-college,Never-married,4600,17,10,Female,Black,0
20,Private,Some-college,Never-married,1050,17,20,Female,Black,0
31,Private,11th,Never-married,9620,16,60,Male,White,0
24,Private,9th,Never-married,8650,16,40,Female,White,0
19,Private,Some-college,Never-married,2545,17,10,Female,Black,0
