age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
53,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,45,True
40,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,40,True
38,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,45,True
33,Private,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,42,True
43,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,70,True
50,Self-emp-inc,11th,Never-married,Exec-managerial,Other-relative,White,Male,40,True
44,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,6,True
51,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,True
41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
55,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,True
39,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,True
42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
49,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,True
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
41,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
55,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
39,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,65,True
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
46,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,65,True
40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,True
41,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
60,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,True
31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,True
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,True
37,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
55,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
44,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,67,True
46,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
39,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,99,True
62,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,True
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40,True
46,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,35,True
46,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,True
39,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
39,Private,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,99,True
59,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
46,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
53,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,True
41,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,55,True
36,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,True
38,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,90,True
54,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,True
50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,20,True
47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
47,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
67,Private,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Male,40,True
67,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,75,True
72,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,True
46,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
78,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
71,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
83,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
68,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
26,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,False
68,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
49,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
36,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,False
70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,12,True
27,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,20,False
35,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
23,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,False
81,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,True
66,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,25,True
71,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
68,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,True
52,Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,40,False
40,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,50,False
21,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,False
35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
70,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,False
65,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,False
46,Private,5th-6th,Divorced,Craft-repair,Not-in-family,White,Female,45,False
26,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,55,False
59,Local-gov,HS-grad,Widowed,Farming-fishing,Unmarried,White,Male,40,False
61,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,False
60,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40,False
49,Self-emp-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50,False
25,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,35,False
59,Local-gov,HS-grad,Separated,Protective-serv,Other-relative,Black,Female,40,False
28,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,Male,40,False
56,Self-emp-not-inc,Masters,Divorced,Sales,Unmarried,White,Female,60,False
41,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,False
42,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Female,40,False
28,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,False
40,Self-emp-not-inc,Prof-school,Divorced,Other-service,Not-in-family,White,Female,35,False
69,Private,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Male,40,True
66,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
69,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
55,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,False
57,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,False
20,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,10,False
33,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,84,False
30,Self-emp-not-inc,Some-college,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,40,False
40,Private,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,48,False
38,Private,Some-college,Separated,Machine-op-inspct,Not-in-family,White,Male,55,True
46,State-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Male,38,True
29,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,45,True
57,Federal-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40,False
39,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,42,True
47,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,True
26,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,True
27,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,False
23,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,True
34,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,50,False
33,Private,12th,Divorced,Craft-repair,Not-in-family,White,Male,42,False
38,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,60,False
57,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,38,True
36,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,70,False
44,Federal-gov,Bachelors,Divorced,Tech-support,Not-in-family,White,Male,40,True
49,State-gov,Doctorate,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
44,Self-emp-inc,Some-college,Never-married,Sales,Not-in-family,White,Male,60,False
55,Private,Some-college,Widowed,Farming-fishing,Not-in-family,White,Male,62,True
45,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,44,True
48,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40,True
31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
55,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,40,True
70,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
70,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,True
73,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
72,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,28,True
31,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,40,False
28,Private,10th,Widowed,Adm-clerical,Unmarried,White,Female,35,False
23,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40,True
49,Local-gov,9th,Widowed,Handlers-cleaners,Unmarried,White,Male,40,True
27,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,40,True
90,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40,False
68,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,30,False
65,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,59,False
67,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,5,False
66,Local-gov,Bachelors,Widowed,Prof-specialty,Not-in-family,Black,Female,25,False
24,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,24,False
44,Self-emp-not-inc,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,35,False
35,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,False
20,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Female,18,False
38,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,False
39,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,40,False
32,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Female,40,False
42,Private,7th-8th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,False
42,Self-emp-inc,Masters,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,60,True
64,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
28,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,40,False
41,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,Other,Male,84,False
41,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
58,Self-emp-not-inc,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,18,False
59,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Wife,White,Female,12,False
45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,False
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,False
47,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,52,False
40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
47,Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,Male,50,False
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
34,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,False
65,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,True
70,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,True
75,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
65,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
65,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,True
73,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
68,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
74,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,20,False
19,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Own-child,White,Male,55,False
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
45,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,40,False
64,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,60,False
30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
51,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,False
35,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,False
34,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,False
41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,False
35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
26,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
54,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,False
52,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,False
31,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,False
38,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
30,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
34,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
31,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,57,False
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38,False
54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,44,False
39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,False
29,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,False
45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
34,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55,False
38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
39,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
61,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,20,False
43,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
35,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
46,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,False
38,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,False
34,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,10,False
29,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,False
32,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,30,False
60,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,34,False
49,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
53,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,45,False
56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,False
48,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
32,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,False
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
32,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,False
28,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,40,False
26,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
59,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,False
47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,False
41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,False
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Female,40,False
45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,False
30,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,False
36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
34,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,False
53,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,False
51,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,False
47,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,45,False
30,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,42,False
20,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,40,False
42,Federal-gov,Masters,Divorced,Adm-clerical,Not-in-family,White,Male,60,False
31,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,40,False
33,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,False
25,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Female,30,False
20,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40,False
23,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,40,False
41,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,50,False
54,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,35,False
25,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,False
19,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,False
24,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,37,False
56,Federal-gov,Bachelors,Never-married,Transport-moving,Not-in-family,Black,Male,65,False
21,Local-gov,Some-college,Never-married,Other-service,Not-in-family,White,Female,40,False
34,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40,False
19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40,False
48,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,40,False
34,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40,False
31,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,40,False
36,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,40,False
27,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40,False
27,Private,Some-college,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,40,False
35,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,65,False
31,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,60,False
27,Federal-gov,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,40,False
28,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,False
42,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,46,False
44,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,45,False
41,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,56,False
28,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,35,False
41,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,False
35,Private,10th,Widowed,Other-service,Not-in-family,Black,Female,40,False
58,Private,Masters,Divorced,Adm-clerical,Not-in-family,White,Female,45,False
40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,48,False
31,Private,Assoc-voc,Never-married,Transport-moving,Own-child,White,Male,60,False
30,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40,False
32,Private,Some-college,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,40,False
25,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,40,False
34,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,False
56,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,40,False
45,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,40,False
50,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,False
27,Private,10th,Never-married,Sales,Other-relative,White,Male,40,False
51,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,60,True
41,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,True
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
36,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,True
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,True
29,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,25,True
50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
46,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
