age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
46.0,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,65.0,True
40.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
32.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48.0,True
41.0,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,True
60.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80.0,True
31.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,70.0,True
58.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,True
37.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
44.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
44.0,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.0,True
39.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,67.0,True
46.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
39.0,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,99.0,True
62.0,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,60.0,True
31.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40.0,True
46.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,35.0,True
46.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80.0,True
39.0,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
39.0,Private,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,99.0,True
59.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
50.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
46.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55.0,True
53.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
50.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,True
41.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,55.0,True
36.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45.0,True
38.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,90.0,False
54.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,20.0,True
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
47.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
67.0,Private,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Male,40.0,False
67.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,75.0,False
72.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,25.0,False
46.0,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
78.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
71.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
83.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,False
68.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
26.0,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,False
68.0,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,False
49.0,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,True
36.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,False
70.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,12.0,False
27.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,20.0,False
35.0,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
23.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
81.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,26.0,False
66.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,25.0,False
71.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
68.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55.0,False
52.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,40.0,False
40.0,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
21.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,48.0,False
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
70.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
61.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,50.0,False
65.0,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,65.0,False
46.0,Private,5th-6th,Divorced,Craft-repair,Not-in-family,White,Female,45.0,False
26.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,55.0,False
59.0,Local-gov,HS-grad,Widowed,Farming-fishing,Unmarried,White,Male,40.0,False
61.0,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40.0,False
60.0,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,False
49.0,Self-emp-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,False
25.0,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,35.0,True
59.0,Local-gov,HS-grad,Separated,Protective-serv,Other-relative,Black,Female,40.0,False
28.0,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,Male,40.0,True
56.0,Self-emp-not-inc,Masters,Divorced,Sales,Unmarried,White,Female,60.0,True
41.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40.0,False
42.0,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Female,40.0,True
28.0,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
40.0,Self-emp-not-inc,Prof-school,Divorced,Other-service,Not-in-family,White,Female,35.0,False
69.0,Private,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Male,40.0,False
66.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
69.0,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
55.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,True
57.0,Federal-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
20.0,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,10.0,False
33.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,84.0,True
30.0,Self-emp-not-inc,Some-college,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,40.0,True
40.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,48.0,True
38.0,Private,Some-college,Separated,Machine-op-inspct,Not-in-family,White,Male,55.0,True
46.0,State-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Male,38.0,True
29.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,45.0,True
57.0,Federal-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,True
39.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,42.0,True
47.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,True
26.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45.0,False
27.0,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50.0,False
23.0,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40.0,True
34.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,50.0,True
33.0,Private,12th,Divorced,Craft-repair,Not-in-family,White,Male,42.0,True
38.0,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,60.0,False
57.0,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,38.0,False
36.0,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,70.0,False
44.0,Federal-gov,Bachelors,Divorced,Tech-support,Not-in-family,White,Male,40.0,False
49.0,State-gov,Doctorate,Never-married,Exec-managerial,Not-in-family,White,Female,50.0,False
44.0,Self-emp-inc,Some-college,Never-married,Sales,Not-in-family,White,Male,60.0,False
55.0,Private,Some-college,Widowed,Farming-fishing,Not-in-family,White,Male,62.0,False
45.0,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,44.0,False
48.0,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40.0,False
31.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
55.0,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,40.0,False
70.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
70.0,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.0,False
73.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
72.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,28.0,False
31.0,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,40.0,False
28.0,Private,10th,Widowed,Adm-clerical,Unmarried,White,Female,35.0,False
23.0,Self-emp-not-inc,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,40.0,False
49.0,Local-gov,9th,Widowed,Handlers-cleaners,Unmarried,White,Male,40.0,False
27.0,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,40.0,False
90.0,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,40.0,False
68.0,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,30.0,False
65.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,59.0,False
67.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,5.0,False
66.0,Local-gov,Bachelors,Widowed,Prof-specialty,Not-in-family,Black,Female,25.0,False
24.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,24.0,False
44.0,Self-emp-not-inc,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,35.0,False
35.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40.0,True
20.0,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Female,18.0,True
38.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40.0,True
39.0,Private,Some-college,Never-married,Other-service,Own-child,Black,Female,40.0,True
32.0,Private,Some-college,Never-married,Machine-op-inspct,Other-relative,White,Female,40.0,True
42.0,Private,7th-8th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40.0,True
42.0,Self-emp-inc,Masters,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,60.0,False
64.0,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
28.0,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,40.0,False
41.0,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,Other,Male,84.0,False
41.0,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
58.0,Self-emp-not-inc,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,18.0,False
59.0,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
34.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Wife,White,Female,12.0,False
45.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45.0,False
29.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
47.0,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,52.0,False
40.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
47.0,Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
41.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
34.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
65.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.0,False
70.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
75.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
65.0,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
65.0,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40.0,False
73.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
68.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
74.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,20.0,False
19.0,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Own-child,White,Male,55.0,False
37.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
45.0,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,40.0,False
64.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,60.0,False
30.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
51.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,60.0,False
35.0,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
29.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20.0,False
34.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,False
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
26.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
54.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
52.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
50.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,20.0,False
31.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
38.0,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
30.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
34.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
31.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,57.0,False
52.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38.0,False
54.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,44.0,False
39.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
29.0,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
34.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55.0,False
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
39.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
61.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,20.0,False
43.0,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
35.0,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
46.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
38.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
42.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48.0,False
34.0,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,10.0,False
29.0,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
32.0,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,30.0,False
60.0,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,34.0,False
49.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
53.0,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,45.0,False
56.0,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
48.0,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
32.0,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,False
42.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
32.0,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,42.0,False
28.0,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
26.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
59.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
47.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,False
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,False
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Female,40.0,False
45.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55.0,False
30.0,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
36.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
34.0,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
53.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
51.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
47.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,45.0,False
30.0,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Male,42.0,False
20.0,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,40.0,False
42.0,Federal-gov,Masters,Divorced,Adm-clerical,Not-in-family,White,Male,60.0,False
31.0,Private,11th,Never-married,Craft-repair,Not-in-family,White,Male,40.0,False
33.0,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
25.0,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Female,30.0,False
20.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40.0,False
23.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,40.0,False
41.0,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,50.0,False
54.0,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,35.0,False
25.0,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50.0,False
19.0,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40.0,False
24.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,37.0,False
56.0,Federal-gov,Bachelors,Never-married,Transport-moving,Not-in-family,Black,Male,65.0,False
21.0,Local-gov,Some-college,Never-married,Other-service,Not-in-family,White,Female,40.0,False
34.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40.0,True
19.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,40.0,True
48.0,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,40.0,True
34.0,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40.0,True
31.0,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,40.0,True
36.0,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,40.0,True
27.0,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40.0,True
27.0,Private,Some-college,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,40.0,True
35.0,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,65.0,True
31.0,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,60.0,True
